DXCC: Spain, Earliest: 2022-11-01T09:24:13Z, Latest: 2024-08-08T14:00:06Z
DXCC: United States, Earliest: 2022-10-31T06:18:01Z, Latest: 2024-08-08T11:41:18Z
DXCC: Italy, Earliest: 2022-11-04T22:36:17Z, Latest: 2024-08-08T10:45:40Z
DXCC: China, Earliest: 2022-11-04T14:54:51Z, Latest: 2024-08-08T10:45:48Z
DXCC: England, Earliest: 2022-11-16T11:37:36Z, Latest: 2024-08-08T14:18:05Z
DXCC: Estonia, Earliest: 2022-11-06T09:36:46Z, Latest: 2024-07-31T20:08:00Z
DXCC: Canary Islands, Earliest: 2022-11-17T10:01:56Z, Latest: 2024-08-05T15:37:47Z
DXCC: Japan, Earliest: 2022-11-02T11:01:31Z, Latest: 2024-08-08T11:39:15Z
DXCC: Poland, Earliest: 2022-11-16T11:43:18Z, Latest: 2024-08-05T15:51:56Z
DXCC: Mexico, Earliest: 2022-11-17T14:11:54Z, Latest: 2024-08-05T12:41:35Z
DXCC: Germany, Earliest: 2022-11-02T11:22:42Z, Latest: 2024-08-08T14:19:21Z
DXCC: Georgia, Earliest: 2022-11-23T08:26:33Z, Latest: 2024-02-17T09:24:04Z
DXCC: Luxembourg, Earliest: 2022-11-27T01:06:45Z, Latest: 2024-07-15T08:34:27Z
DXCC: Czech Republic, Earliest: 2022-12-02T08:33:24Z, Latest: 2024-08-07T15:53:55Z
DXCC: Puerto Rico, Earliest: 2022-11-20T13:16:35Z, Latest: 2024-08-02T02:18:34Z
DXCC: Balearic Islands, Earliest: 2022-11-27T00:51:42Z, Latest: 2024-07-26T15:52:56Z
DXCC: Liechtenstein, Earliest: 2022-12-17T18:14:40Z, Latest: 2024-07-15T01:03:19Z
DXCC: Guernsey, Earliest: 2022-12-05T22:10:45Z, Latest: 2024-02-24T20:57:49Z
DXCC: Saudi Arabia, Earliest: 2022-12-02T23:26:34Z, Latest: 2024-05-11T21:18:28Z
DXCC: France, Earliest: 2022-11-08T13:54:22Z, Latest: 2024-08-08T13:57:24Z
DXCC: Switzerland, Earliest: 2022-11-06T00:56:51Z, Latest: 2024-08-05T15:40:44Z
DXCC: European Russia, Earliest: 2022-11-20T20:10:40Z, Latest: 2024-08-08T14:19:02Z
DXCC: Canada, Earliest: 2022-11-16T11:24:59Z, Latest: 2024-08-05T15:38:01Z
DXCC: Israel, Earliest: 2022-11-28T17:46:39Z, Latest: 2024-07-22T23:30:48Z
DXCC: Scotland, Earliest: 2022-11-03T13:52:58Z, Latest: 2024-08-01T22:00:41Z
DXCC: Sweden, Earliest: 2022-11-08T09:11:43Z, Latest: 2024-08-08T14:19:11Z
DXCC: Wales, Earliest: 2022-11-27T23:28:21Z, Latest: 2024-04-26T08:24:12Z
DXCC: Brazil, Earliest: 2022-11-06T04:12:53Z, Latest: 2024-08-01T21:27:52Z
DXCC: Romania, Earliest: 2022-11-22T20:29:13Z, Latest: 2024-08-08T14:19:13Z
DXCC: Hungary, Earliest: 2023-01-04T15:05:14Z, Latest: 2024-06-06T21:01:04Z
DXCC: Kazakhstan, Earliest: 2022-12-15T14:05:26Z, Latest: 2024-05-06T03:19:40Z
DXCC: India, Earliest: 2022-11-06T06:26:02Z, Latest: 2024-08-05T15:37:05Z
DXCC: Northern Ireland, Earliest: 2022-11-08T23:40:41Z, Latest: 2024-08-05T15:51:39Z
DXCC: Ecuador, Earliest: 2022-11-22T23:10:27Z, Latest: 2024-08-01T17:45:06Z
DXCC: United Arab Emirates, Earliest: 2022-11-05T10:49:39Z, Latest: 2024-07-23T13:58:27Z
DXCC: Belgium, Earliest: 2022-11-30T12:08:22Z, Latest: 2024-08-07T15:52:51Z
DXCC: Venezuela, Earliest: 2022-11-16T16:11:28Z, Latest: 2024-07-29T19:01:42Z
DXCC: Philippines, Earliest: 2022-11-16T01:13:30Z, Latest: 2024-04-10T03:57:07Z
DXCC: Cuba, Earliest: 2023-01-12T02:54:31Z, Latest: 2024-07-08T00:22:20Z
DXCC: Bulgaria, Earliest: 2022-11-17T20:15:54Z, Latest: 2024-08-02T02:26:29Z
DXCC: Sri Lanka, Earliest: 2023-01-24T09:27:24Z, Latest: 2023-05-22T10:33:28Z
